vocabulary,frequency
stupdity,32913
gotmilk,32912
trumpnh,32911
tiaffo,32910
haleighbrick,32909
rushlvr,32908
aaceallaigh,32907
blissgal,32906
wwlood,32905
draperpaul,32904
rkornackipsu,32903
eatingourlunch,32902
pamelageller,32901
vandaman,32900
johnborntoride,32899
baberuth,32898
davidnyct,32897
cjwthefishermen,32896
fixtheusa,32895
deanpreston,32894
zrill,32893
thejoannaryan,32892
timeforprogress,32891
kristoferclark,32890
michaelhenry,32889
dew,32888
atmaxh,32887
paleobuilder,32886
toledosnow,32885
moseph,32884
joannepascal,32883
weakling,32882
jillianu,32881
bjamin,32880
ahic,32879
ksa,32878
doha,32877
fivestarmagazin,32876
jrondatampier,32875
klo,32874
letdown,32873
bieber,32872
randomn,32871
oliverbooks,32870
hirings,32869
feared,32868
multifaceted,32867
wpoliticians,32866
vctr,32865
kittreantanner,32864
teslamotors,32863
johnnya,32862
samerbarhams,32861
jackpaalay,32860
villager,32859
starving,32858
safaris,32857
marksman,32856
lynneleach,32855
safari,32854
devastating,32853
abundant,32852
stephaniekrista,32851
googleit,32850
hunting,32849
nonhunters,32848
hdfxdx,32847
plow,32846
gopjimdavis,32845
scoobydoo,32844
kickass,32843
damnit,32842
wkdojo,32841
shotty,32840
jwpicciotto,32839
statonflurry,32838
ashtonmartintmt,32837
adamsmithusa,32836
xfile,32835
guyscott,32834
denzel,32833
justnise,32832
mrtonyroberts,32831
chicagosbesthotel,32830
marlon,32829
kyndalbass,32828
evidencethey,32827
zerohedge,32826
cerrabella,32825
ryansmith,32824
delonteast,32823
strombolijeff,32822
ronfromlasvegas,32821
donhewitt,32820
lentoddwor,32819
wilykayote,32818
apageor,32817
middleincome,32816
zakarian,32815
geoffrey,32814
streetsense,32813
jaclyncashman,32812
stanns,32811
improvedsincelastyear,32810
jamestaylor,32809
derails,32808
happybirthdayyogiberra,32807
biffdiddle,32806
markesque,32805
aparti,32804
ajbruno,32803
reneei,32802
gunrights,32801
sigsauerinc,32800
straffordnhgop,32799
barrington,32798
dealsonly,32797
joehurwitz,32796
strhustling,32795
dannumba,32794
jdrago,32793
truthtrump,32792
theonly,32791
colormered,32790
terrisanislo,32789
angiebatlle,32788
antrump,32787
alivebut,32786
skeeterspinello,32785
pottawattamie,32784
soldout,32783
taylahhkane,32782
calisunandsurf,32781
securefreedom,32780
rebuildamerica,32779
worldchampion,32778
mikericks,32777
bsticklen,32776
newsmaxtv,32775
thekerikgroup,32774
anntxpurple,32773
mec,32772
hehe,32771
lunadeapril,32770
poser,32769
lovebyoudie,32768
italianheart,32767
lincolndinner,32766
confusednot,32765
invaded,32764
jebs,32763
ardow,32762
awaism,32761
tramp,32760
enoeht,32759
elifourv,32758
bombasticsigma,32757
ramadi,32756
derbitteractor,32755
kurtsengul,32754
anurag,32753
amieesurratt,32752
rsherfy,32751
utkarshchheda,32750
iamgavinjames,32749
khathuenos,32748
somegirl,32747
ebner,32746
gmac,32745
islesrbyanksfan,32744
pdigiore,32743
shealeduc,32742
islambies,32741
chanelelle,32740
boboshields,32739
richardlewis,32738
smilotweets,32737
undercurrent,32736
trumptowerpde,32735
fellows,32734
gobig,32733
symbolism,32732
swoop,32731
inducedcoma,32730
brangwyn,32729
crackmacs,32728
moneyi,32727
timjonescfa,32726
islesfan,32725
anouncment,32724
tbiarmywife,32723
alleras,32722
bowersallyson,32721
bijobijo,32720
tendraftsdeep,32719
traapgawddd,32718
greenhousegrown,32717
buildordiecom,32716
riverfront,32715
marinacitynews,32714
privatecaddie,32713
fakeass,32712
nevergiveup,32711
sanksharma,32710
texasarmymom,32709
trumpthecompetition,32708
movieloverjohn,32707
aerielles,32706
mrsbatie,32705
iamgavinjame,32704
sixty,32703
garepublicans,32702
zpolitics,32701
attendeesca,32700
combinedhes,32699
megyntrump,32698
cornwhisky,32697
luvdaman,32696
ladyoffe,32695
fcbauman,32694
donnysavaged,32693
geller,32692
harmonbrew,32691
thomastullos,32690
pdk,32689
gregs,32688
champforr,32687
gohardyoung,32686
runyour,32685
votei,32684
smokyjacques,32683
smartnews,32682
obadafidii,32681
uwillwin,32680
acfedc,32679
roadrunnerkd,32678
discernment,32677
rootwow,32676
marcorubiotnews,32675
iowadonald,32674
rbransonnews,32673
ipsinvestments,32672
willpower,32671
twtravelnews,32670
joemontana,32669
jpwv,32668
berghdal,32667
ajdukakis,32666
bhliberty,32665
alexpascal,32664
viceversa,32663
aatrevino,32662
turkeyofmurica,32661
flappin,32660
verumestliberta,32659
dfberger,32658
dirtyhouseguy,32657
goldregime,32656
hobowill,32655
carterdekeyser,32654
kamwaters,32653
thedanid,32652
seanlaic,32651
kcef,32650
mjnstn,32649
gobigusa,32648
bamayorgo,32647
zillionaire,32646
abcutrock,32645
fanfare,32644
jdcorbinpm,32643
republicbuzz,32642
peerindex,32641
geoffdeweaver,32640
pinpoint,32639
fxdli,32638
blg,32637
irannukes,32636
johnfromcranber,32635
walkerlaflin,32634
vinnie,32633
kathypenree,32632
needsi,32631
robertoag,32630
sunshinekhali,32629
jkapper,32628
sheveeta,32627
adios,32626
freebrady,32625
grandopening,32624
makingamericagreatagain,32623
caholcom,32622
savesumoney,32621
tomevans,32620
papaouch,32619
vincefox,32618
alexx,32617
nityalal,32616
diaper,32615
mitnasty,32614
chinanever,32613
bushobama,32612
njm,32611
coastguard,32610
arealleader,32609
ashbakali,32608
danscire,32607
nypostwillis,32606
binkyboo,32605
fxlozano,32604
wendyb,32603
nanny,32602
tweedledum,32601
dantedmoney,32600
pinch,32599
hokie,32598
dakotanina,32597
sandraboag,32596
neciewelch,32595
robinfoxnews,32594
bmckenna,32593
looong,32592
cryptohio,32591
runtrump,32590
oefoif,32589
richjohnson,32588
mmvaletservicez,32587
pcm,32586
duncanebradbury,32585
libutti,32584
rene,32583
vegascom,32582
alphainparis,32581
elvisontopoftheworld,32580
elvisduranshow,32579
makingthecase,32578
spectac,32577
rubendiazjr,32576
kcha,32575
paramuspost,32574
jessblanch,32573
celtoid,32572
beau,32571
fotgotten,32570
dariusrucker,32569
dmhar,32568
joffcallaghan,32567
colognedeodorant,32566
realbrockdriver,32565
kgleipsic,32564
makesureyouvote,32563
meganeve,32562
amazechristianl,32561
fucked,32560
satisfied,32559
valuables,32558
seppblatterp,32557
plaisanceann,32556
entreprenershp,32555
jkellywwip,32554
luvs,32553
aalucero,32552
thetruthsir,32551
zacdunnn,32550
christiantoday,32549
melody,32548
glibertyvoice,32547
knowhow,32546
makeamericagrateagain,32545
annnotari,32544
davidkaifaith,32543
thatxystkid,32542
amypardue,32541
runyan,32540
kenziestruder,32539
justrunbaby,32538
rephrase,32537
rayyedman,32536
patzann,32535
botanical,32534
collinsworthsnf,32533
sebufrick,32532
vilmawolfe,32531
overregulation,32530
lifted,32529
alexwjmilne,32528
raeraeluv,32527
markwcarlson,32526
kcrg,32525
neyam,32524
closethedealtv,32523
eatsleepdan,32522
bobzilla,32521
delna,32520
juneth,32519
webdanny,32518
yesterdaygreat,32517
wallys,32516
thermoclinee,32515
bylineandydavis,32514
gettingreal,32513
janestreet,32512
ggmaryp,32511
siddiquehash,32510
trumphe,32509
ebhockeyfan,32508
unwell,32507
americanthinker,32506
herd,32505
jeffreygorski,32504
donors,32503
neosalamander,32502
mymantrump,32501
abrahamlnx,32500
realtysteve,32499
ncgopconvention,32498
cevazzulia,32497
seetekau,32496
toptier,32495
iswas,32494
libertyuanme,32493
sorvino,32492
hugshenderson,32491
garywhalentv,32490
matthewladzik,32489
tandcmag,32488
pathit,32487
erikwill,32486
marcopolomacon,32485
ipatriotmedia,32484
camper,32483
dillonconrad,32482
realterrypatton,32481
bellaxbionda,32480
ekspindler,32479
miamimagazine,32478
phate,32477
accentuate,32476
jrooneyiii,32475
stophillary,32474
rodham,32473
donorslobbyist,32472
controlled,32471
daremagic,32470
makeamericangreatagain,32469
sherrimarie,32468
timwbyrd,32467
negotiater,32466
briliant,32465
stammina,32464
nphbalanced,32463
genration,32462
mirrorgrrl,32461
mikelongonyc,32460
yearns,32459
medicimario,32458
fyrftr,32457
zstrup,32456
simpletruth,32455
subdoc,32454
insuraider,32453
bizman,32452
amercian,32451
rpeople,32450
isabelsimon,32449
rgradical,32448
nickyflash,32447
jarodpitmon,32446
trumpleeds,32445
premuse,32444
gabigayle,32443
mccct,32442
incomprehensible,32441
saydo,32440
justinborges,32439
gradei,32438
megliq,32437
keichri,32436
cliffshep,32435
letstalkbusiness,32434
elizwatkins,32433
holyselena,32432
chaddryann,32431
smw,32430
vetstrump,32429
thedoniscoming,32428
thehickman,32427
llambert,32426
wronga,32425
waymake,32424
advantagesmart,32423
zellbut,32422
streethustlers,32421
stevenkirk,32420
rapists,32419
downreagan,32418
andrewwagner,32417
teaalliance,32416
dumping,32415
senzulean,32414
riggs,32413
sugarhoney,32412
nishantagg,32411
idontknowher,32410
jonathontrugman,32409
candythomas,32408
utwey,32407
jakekonczyk,32406
theyre,32405
dolt,32404
mrbrentallen,32403
shawncrazyshawn,32402
declared,32401
jpjac,32400
intestinal,32399
bdckool,32398
joncford,32397
runnig,32396
alaskangypsy,32395
lauralynn,32394
happiest,32393
sallyvp,32392
incorruptible,32391
jakeawk,32390
jessyandcandy,32389
businesspolitics,32388
carsonbonner,32387
abishurprakash,32386
picking,32385
tpa,32384
nojoed,32383
flgirl,32382
luckydoginwesty,32381
troubic,32380
emtitus,32379
brandenharvey,32378
meaganshamy,32377
unnegotiate,32376
wordgirlsmith,32375
cwilliamsrltr,32374
stevenfclifford,32373
kolbytraveller,32372
antibush,32371
donjubber,32370
cardin,32369
senatorcardin,32368
tryeye,32367
requesttotal,32366
barbgee,32365
lionstrinitycap,32364
adeeasthope,32363
laurenharding,32362
mockingly,32361
geist,32360
bushbut,32359
hotdog,32358
danielamarino,32357
tarahollyfigure,32356
nickcokley,32355
goldmoney,32354
showno,32353
gneumannwkow,32352
jwcesare,32351
robrucker,32350
mexicomexico,32349
reaganworld,32348
tonyewen,32347
chrisd,32346
bostonrhode,32345
therealjuice,32344
noltencspelling,32343
rtoneff,32342
joseangelsp,32341
deandesign,32340
bucwaas,32339
davidco,32338
jamesgo,32337
nycstadsliv,32336
mjh,32335
jasonkoster,32334
ownstay,32333
rearrange,32332
freedomhaawk,32331
deafdwayne,32330
trapman,32329
dattijulia,32328
samstwitch,32327
tonyschiano,32326
itsemilyshine,32325
crushingit,32324
dabeard,32323
tadboikins,32322
martinmatishak,32321
rsan,32320
tabloid,32319
dynamytebeats,32318
jaguard,32317
paypal,32316
mhndz,32315
kevingalyon,32314
makeamericagreatagainthroughtrump,32313
icenycbx,32312
agirlandboys,32311
jjhrkel,32310
mollycbs,32309
brittainshannon,32308
primaryr,32307
maryannzfoster,32306
joylynbest,32305
jacobkamarasjns,32304
jnsworldnews,32303
imprimis,32302
ghostofnicky,32301
mtt,32300
flush,32299
artillery,32298
adiosamerica,32297
ldonaldtrump,32296
susanadana,32295
theholybreadcat,32294
kristywillams,32293
littlebytesnews,32292
carchaeology,32291
echump,32290
chipb,32289
kristencward,32288
einsteinrevisit,32287
kingjersey,32286
wildmanbs,32285
figlo,32284
nbccensorship,32283
melsthemom,32282
bsand,32281
inleave,32280
yankeeworshiper,32279
doublespeak,32278
sugarcoating,32277
webster,32276
wother,32275
andersonthank,32274
tixxannatrix,32273
cowerto,32272
phxladydi,32271
againso,32270
instapundit,32269
johnriverstoo,32268
ehshaun,32267
davidahurd,32266
ftimewifenmomma,32265
jewnamedlew,32264
ibleedcoffee,32263
soupman,32262
teresawageman,32261
sheriapple,32260
freakn,32259
muirebtpnd,32258
youjustgottrumped,32257
tickercandy,32256
eastevens,32255
bettyebear,32254
gops,32253
racheljoycowley,32252
erinsiegal,32251
kuhner,32250
bobic,32249
earredondo,32248
artngonzalez,32247
dashman,32246
mstrbass,32245
neilleon,32244
politicomag,32243
runpuremichigan,32242
durable,32241
kosloffm,32240
circled,32239
lepleyamanda,32238
daviddcarpenter,32237
chipman,32236
immigrants,32235
clew,32234
perryjames,32233
gangbanger,32232
mrbiggles,32231
saveamerica,32230
cancelingmycard,32229
jeannemazzotta,32228
mellysmodern,32227
patrickjlavin,32226
claramarks,32225
vdare,32224
dharley,32223
eleccion,32222
grandma,32221
yeswecandeport,32220
jharwood,32219
nonpcguy,32218
spenajohn,32217
babyylissa,32216
kingrollinzonez,32215
trumpfortriumph,32214
bperez,32213
wfinchner,32212
justthetruthtv,32211
iceman,32210
kobuck,32209
jamesartherton,32208
seanbarakett,32207
jazztheelf,32206
davidrwoods,32205
biggstory,32204
rpollockdc,32203
matchless,32202
joelmentum,32201
situationr,32200
unsecure,32199
flyonwall,32198
bonniekit,32197
bzocash,32196
funtravel,32195
mygianluca,32194
ksredbirds,32193
omgnastygirl,32192
reveretoo,32191
kingamory,32190
roparsons,32189
usclarry,32188
nolying,32187
justdoit,32186
votehe,32185
mikegbeats,32184
playthetrumpcard,32183
vrwctexan,32182
zengadfly,32181
laurennann,32180
mckee,32179
nickdaslick,32178
frankieemtb,32177
trumpnation,32176
tjeeyy,32175
kmoriconi,32174
darci,32173
donaldtrumpu,32172
judiejudyjudy,32171
comin,32170
booboobearu,32169
candidatesdo,32168
nolehace,32167
catisbetter,32166
truthhurts,32165
realmarkjackson,32164
maritaj,32163
reillycarole,32162
mdavis,32161
eastonelliott,32160
wizhether,32159
peritustraining,32158
cajones,32157
helendhughes,32156
spankemewanke,32155
evarider,32154
garettwadekempe,32153
crownhypocrite,32152
thedemonking,32151
pdxnancy,32150
fedup,32149
babyphatrox,32148
shoegoddesss,32147
lendondonna,32146
bigbereal,32145
dianasaw,32144
artistdeedd,32143
virginiausa,32142
tiffyluck,32141
absabella,32140
fernandocarnal,32139
davesbigwife,32138
coachjman,32137
brainbowbite,32136
hallmarkm,32135
lolabigirl,32134
gunneddown,32133
politicianhe,32132
golfchannelgreatly,32131
kellikm,32130
militaryrosary,32129
maraliasson,32128
riehl,32127
fredy,32126
ammoland,32125
crystalprebola,32124
caseybierer,32123
unloads,32122
mrctv,32121
samsondunn,32120
letsdothisamerica,32119
tranerofmonstrs,32118
pomposity,32117
bdevil,32116
rossmahan,32115
joshbishop,32114
flack,32113
rbern,32112
repsincrease,32111
customwww,32110
gomrunner,32109
grenade,32108
rdbrewer,32107
devaney,32106
erinedwards,32105
totalitarian,32104
tommyz,32103
letsmakeamericagreatagain,32102
phoenixconvctr,32101
mst,32100
alarae,32099
farfetched,32098
hvidston,32097
lupe,32096
rosenberg,32095
durdin,32094
sabine,32093
thevotingvenue,32092
franklemoine,32091
phatwhodat,32090
eugenescott,32089
anhqdc,32088
preaches,32087
awrhawkins,32086
jlangdale,32085
mclaughlingroup,32084
escapetotally,32083
borderit,32082
breathtakingly,32081
likes,32080
lawin,32079
pollsterpolls,32078
martaaqtu,32077
warehouse,32076
leeellmauerjr,32075
northstarmf,32074
zimbo,32073
presmake,32072
steinlecome,32071
kavemanrj,32070
britinnv,32069
aproudrebel,32068
cord,32067
adiosamericabe,32066
knowjust,32065
racesa,32064
onhe,32063
polititrends,32062
reevesmh,32061
houstonwelder,32060
cota,32059
atheist,32058
goofball,32057
joshdronzek,32056
alivebig,32055
parentsfantastic,32054
credibilitya,32053
airhe,32052
racea,32051
michaelplu,32050
chanrogers,32049
barbaragarro,32048
morenodadkc,32047
christianinst,32046
danforc,32045
savagery,32044
fsmtweet,32043
hokey,32042
speechpacked,32041
demagoguery,32040
therealcamsand,32039
tamaralynn,32038
reaganrockefeller,32037
argop,32036
tpinsidr,32035
realdonaldtrumpi,32034
jcippy,32033
amandajoan,32032
billandmoshow,32031
billyparker,32030
stevemullaney,32029
ruari,32028
koltonbittner,32027
enterainment,32026
protestant,32025
quithatin,32024
bullsh,32023
shoots,32022
deannecox,32021
sloopjohnb,32020
amsardina,32019
dunncheri,32018
mwood,32017
epitomizes,32016
pgrant,32015
sjbatis,32014
ebalky,32013
kda,32012
johnnyg,32011
restoreusnow,32010
janetaylorann,32009
trumpforamerica,32008
andresv,32007
kathleenlove,32006
vettesetter,32005
jenism,32004
rwjr,32003
johnjcarp,32002
vetapologist,32001
eod,32000
rtmatador,31999
andrewstilesusa,31998
vigorously,31997
petrified,31996
contrarian,31995
ghostdancer,31994
amit,31993
tabloidsaving,31992
nonpc,31991
rawness,31990
mikeezepek,31989
malibu,31988
alyssathgreat,31987
georgelopez,31986
shepherdgarrett,31985
donaldwillbethegopnominee,31984
djf,31983
briancstandsup,31982
softail,31981
tcastilonia,31980
natecohn,31979
tonyparker,31978
mrsjrobbins,31977
greengolf,31976
politicalcrap,31975
bjseastoneamp,31974
schwartzb,31973
jwcarrr,31972
bxldgxng,31971
vetshe,31970
newsget,31969
azuriterealtor,31968
heinzfguderian,31967
albertozambrano,31966
peddler,31965
alleykat,31964
lglg,31963
paulbeiss,31962
mrdannyarthur,31961
reptrentfranks,31960
repdavid,31959
teapartychris,31958
miapow,31957
mccains,31956
ultradave,31955
excellently,31954
ahmedbawazir,31953
thenorawilliams,31952
wesleyruedy,31951
connorbaldwin,31950
biggritch,31949
mccainr,31948
ileadliberty,31947
dancriscuolo,31946
dillydoesit,31945
openchampionship,31944
competitiors,31943
zachjohnsonpga,31942
colvinj,31941
kronayne,31940
soldiersr,31939
getitdone,31938
iamerican,31937
beta,31936
pvalk,31935
nbcnewyork,31934
waitelane,31933
forrestben,31932
drewcarter,31931
timeeveryone,31930
chr,31929
pjaliveguy,31928
halangmanok,31927
bamau,31926
bobpricebbtx,31925
woe,31924
fairlyenjoy,31923
amongst,31922
cherokeeshaman,31921
luntz,31920
bhill,31919
bitchpuuuhlease,31918
tarabernie,31917
obrian,31916
woodardralph,31915
moekamerow,31914
akawhit,31913
drs,31912
educates,31911
fedupwithgovern,31910
rdedit,31909
obriendumb,31908
liketim,31907
rox,31906
alley,31905
youyour,31904
sanchezbrutus,31903
kathekat,31902
lagirlrebelyell,31901
jaybaby,31900
themakaylamarie,31899
thejordanhafizi,31898
granthose,31897
tmautner,31896
rtylerr,31895
woodsygal,31894
facingeast,31893
flanny,31892
naturedonald,31891
ladysandersfarm,31890
titanicqueen,31889
traction,31888
shrunk,31887
bluffton,31886
getem,31885
sac,31884
gpavlik,31883
paulkellysr,31882
nozzero,31881
economistyougov,31880
kimbredesen,31879
postmccain,31878
mykalfury,31877
andreaweslien,31876
trumpenomics,31875
reaganomics,31874
lucascoon,31873
shellabella,31872
garethbale,31871
tking,31870
sandrapatriot,31869
stonezipper,31868
swagger,31867
energypryde,31866
todaybut,31865
ppfa,31864
oskaloosa,31863
rustyosborne,31862
twendency,31861
needsno,31860
favorables,31859
outperforms,31858
centaurd,31857
tricianc,31856
gpluth,31855
donaldtrumplove,31854
foshay,31853
zacharysmitty,31852
richmcloughlin,31851
kingschnabel,31850
guthriekelley,31849
faithfulusa,31848
potawatomi,31847
paysbig,31846
moderatemic,31845
cheese,31844
walterwhfla,31843
johnhandel,31842
brammz,31841
eoetzel,31840
davidkyleonline,31839
silentwarriorstrump,31838
pretrim,31837
npomalley,31836
billyjowiggins,31835
buildthefence,31834
dditarant,31833
maninthehole,31832
luismp,31831
interestingtimesahead,31830
huffpostukpol,31829
sorensenao,31828
hasnt,31827
eddiebrognano,31826
arfuldodger,31825
silversharen,31824
obamakerry,31823
bollweevil,31822
mitchprefach,31821
rppierce,31820
alexpagliano,31819
grantrobertb,31818
cjconnie,31817
mdtaylorjr,31816
steverattner,31815
readmynote,31814
gravitate,31813
tommcpeek,31812
heatherhaddon,31811
antiestablishment,31810
donaldtrumpcom,31809
scoodiegolden,31808
usarestoring,31807
whitejl,31806
aesop,31805
countryincompetent,31804
misjudgments,31803
sjonescns,31802
instate,31801
candidatestold,31800
usayou,31799
whiner,31798
problematic,31797
biasfree,31796
jereegeestavich,31795
mitcheperry,31794
changetheworldinwords,31793
mecrazy,31792
billlester,31791
melisam,31790
linablue,31789
califortrump,31788
lasannewton,31787
sjh,31786
blindtothetruth,31785
winkiechance,31784
kisser,31783
treeted,31782
unelectabletrump,31781
trailblazer,31780
tpfakathya,31779
